date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:23:22	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Mar%202023%2023:23:20%20GMT	https://www.lemoncityrp.it/robots.txt		(from )
00:23:22	27124/27124	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Mar%202023%2023:23:21%20GMT	https://www.lemoncityrp.it/	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/index.html	(from )
00:23:23	5946/5946	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Dec%202021%2016:16:29%20GMT	https://www.lemoncityrp.it/assets/img/icon-logo.png	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/img/icon-logo.png	(from https://www.lemoncityrp.it/)
00:23:23	34572/34572	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Dec%202021%2016:18:07%20GMT	https://www.lemoncityrp.it/assets/img/apple-touch-icon.png	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/img/apple-touch-icon.png	(from https://www.lemoncityrp.it/)
00:23:23	26053/26053	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Dec%202021%2016:16:04%20GMT	https://www.lemoncityrp.it/assets/vendor/aos/aos.css	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/aos/aos.css	(from https://www.lemoncityrp.it/)
00:23:23	154875/154875	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Dec%202021%2016:15:46%20GMT	https://www.lemoncityrp.it/assets/vendor/bootstrap/css/bootstrap.min.css	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/bootstrap/css/bootstrap.min.css	(from https://www.lemoncityrp.it/)
00:23:23	63666/63666	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Dec%202021%2016:15:32%20GMT	https://www.lemoncityrp.it/assets/vendor/bootstrap-icons/bootstrap-icons.css	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/bootstrap-icons/bootstrap-icons.css	(from https://www.lemoncityrp.it/)
00:23:24	63235/63235	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Dec%202021%2016:15:28%20GMT	https://www.lemoncityrp.it/assets/vendor/boxicons/css/boxicons.min.css	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/boxicons/css/boxicons.min.css	(from https://www.lemoncityrp.it/)
00:23:24	13775/13775	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Dec%202021%2016:15:22%20GMT	https://www.lemoncityrp.it/assets/vendor/glightbox/css/glightbox.min.css	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/glightbox/css/glightbox.min.css	(from https://www.lemoncityrp.it/)
00:23:24	13916/13916	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Dec%202021%2016:15:18%20GMT	https://www.lemoncityrp.it/assets/vendor/swiper/swiper-bundle.min.css	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/swiper/swiper-bundle.min.css	(from https://www.lemoncityrp.it/)
00:23:24	35699/35699	---M-Z	200	added ('OK')	text/css	date:Tue,%2015%20Feb%202022%2019:06:42%20GMT	https://www.lemoncityrp.it/assets/css/style.css	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/css/style.css	(from https://www.lemoncityrp.it/)
00:23:24	51356/51356	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Mar%202023%2023:23:23%20GMT	https://www.lemoncityrp.it/changelog	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/changelog.html	(from https://www.lemoncityrp.it/)
00:23:25	130434/130434	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Dec%202021%2009:06:29%20GMT	https://www.lemoncityrp.it/assets/img/hero-img.png	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/img/hero-img.png	(from https://www.lemoncityrp.it/)
00:23:25	23700/23700	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Dec%202021%2009:05:19%20GMT	https://www.lemoncityrp.it/assets/img/features.png	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/img/features.png	(from https://www.lemoncityrp.it/)
00:23:25	309053/309053	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Dec%202021%2010:51:23%20GMT	https://upload.lemoncityrp.it/Instagram.svg.png	C:/LemonBy212/LemonBy212/upload.lemoncityrp.it/Instagram.svg.png	(from https://www.lemoncityrp.it/)
00:23:25	7622/7622	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Mar%202023%2023:23:24%20GMT	https://www.lemoncityrp.it/tos	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/tos.html	(from https://www.lemoncityrp.it/)
00:23:26	8203/8203	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Mar%202023%2023:23:24%20GMT	https://www.lemoncityrp.it/database	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/database.html	(from https://www.lemoncityrp.it/)
00:23:26	14690/14690	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2016:16:03%20GMT	https://www.lemoncityrp.it/assets/vendor/aos/aos.js	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/aos/aos.js	(from https://www.lemoncityrp.it/)
00:23:26	80427/80427	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2016:15:40%20GMT	https://www.lemoncityrp.it/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://www.lemoncityrp.it/)
00:23:26	54762/54762	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2016:15:21%20GMT	https://www.lemoncityrp.it/assets/vendor/glightbox/js/glightbox.min.js	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/glightbox/js/glightbox.min.js	(from https://www.lemoncityrp.it/)
00:23:27	35445/35445	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2016:15:20%20GMT	https://www.lemoncityrp.it/assets/vendor/isotope-layout/isotope.pkgd.min.js	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/isotope-layout/isotope.pkgd.min.js	(from https://www.lemoncityrp.it/)
00:23:27	4345/4345	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2016:15:19%20GMT	https://www.lemoncityrp.it/assets/vendor/purecounter/purecounter.js	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/purecounter/purecounter.js	(from https://www.lemoncityrp.it/)
00:23:27	141251/141251	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2016:15:17%20GMT	https://www.lemoncityrp.it/assets/vendor/swiper/swiper-bundle.min.js	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/swiper/swiper-bundle.min.js	(from https://www.lemoncityrp.it/)
00:23:27	11023/11023	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2020%20Mar%202023%2023:23:26%20GMT	https://kit.fontawesome.com/2b98d1dd1f.js	C:/LemonBy212/LemonBy212/kit.fontawesome.com/2b98d1dd1f.js	(from https://www.lemoncityrp.it/)
00:23:28	7481/7481	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2003%20Feb%202023%2019:14:30%20GMT	https://www.lemoncityrp.it/assets/js/main.js	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/js/main.js	(from https://www.lemoncityrp.it/)
00:23:28	15528/15528	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2016:16:05%20GMT	https://www.lemoncityrp.it/assets/js/vanilla-tilt.js	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/js/vanilla-tilt.js	(from https://www.lemoncityrp.it/)
